Area,Perimeter,MajorAxisLength,MinorAxisLength,AspectRation,Eccentricity,ConvexArea,EquivDiameter,Extent,Solidity
34532,689.551,217.022102585856,202.714908484657,1.07057790770372,0.357077019102264,35057,209.684305466085,0.768333926664293,0.98502438885244
34543,670.896,235.018010417078,187.291135183299,1.25482719823909,0.60408158755019,34826,209.717699762768,0.769194798254209,0.991873887325561
34543,669.456,226.975443399274,193.972556977221,1.17014203935008,0.51929162043643,34827,209.717699762768,0.786784803206997,0.991845407298935
34594,670.069,233.440887657745,188.865990825778,1.23601335866279,0.587736043391792,34848,209.872458437424,0.78143212107522,0.992711202938476
34600,673.252,231.434916466981,190.457822307481,1.21515049192018,0.568123459417987,34919,209.890657838401,0.777790266381926,0.990864572295885
34601,685.556,226.519539171954,194.718756786125,1.16331648224705,0.510948533100304,35048,209.893690918477,0.780620417371686,0.987246062542798
34622,683.382,235.92880475975,187.053084797932,1.26129331154638,0.609433751958981,35010,209.957375478502,0.763726203869146,0.988917452156527
34623,675.213,228.194370717705,193.503300520009,1.17927895857315,0.530034969563075,34965,209.960407594779,0.759576148479663,0.99021879021879
34626,667.845,231.888421086257,190.468282875751,1.21746475363316,0.570382778405612,34913,209.969503680891,0.761848184818482,0.991779566350643
34629,670.997,233.131220766509,189.682874868037,1.22905782047377,0.58138110691384,34915,209.978599372969,0.745816372682044,0.991808678218531
34631,670.02,229.336783696473,192.401402581596,1.19197043586631,0.544213157794032,34953,209.984662948805,0.76068620129157,0.990787629101937
34635,667.638,227.063224549428,194.415219730712,1.16792926430316,0.516617610183087,34929,209.996789575227,0.764012970683608,0.991582925362879
34638,677.314,234.690450249994,188.339799672226,1.24610119931333,0.596648029879584,34989,210.00588408551,0.757876772273762,0.989968275743805
34666,681.015,225.792667176528,195.827765174962,1.15301661628418,0.497802899395014,35034,210.090747196989,0.797799871122158,0.989495918250842
34671,674.874,235.589519493412,187.64972443296,1.25547490253619,0.604623586529932,35015,210.10589771711,0.765769944341373,0.990175639011852
34676,668.424,226.447506699135,195.193788028223,1.16011635916607,0.506938032748704,34982,210.121047144822,0.777907394113424,0.991252644217026
34680,669.575,231.262447311072,191.241096120096,1.20927170991451,0.562284269911252,34941,210.133165900615,0.775943079608001,0.99253026530437
34700,690.412,233.630136234254,189.50181499077,1.23286490024189,0.584881320149164,35154,210.193749198948,0.747877063666537,0.987085395687546
34703,676.387,230.769315544459,191.762660929521,1.20341110425701,0.556315398410006,35025,210.202835187693,0.773239750445633,0.990806566738044
34722,670.391,227.259351498407,194.731862679168,1.16703732184203,0.515531503479467,34999,210.260370665264,0.79037581662152,0.992085488156805
34729,671.193,228.810271352696,193.657635112268,1.1815194955781,0.532598936854611,35043,210.281563978175,0.777143752237737,0.991039579944639
34733,670.564,228.327247814824,193.860023594625,1.17779438783249,0.528321130189347,35019,210.293673483741,0.77780763632292,0.991833004940175
34747,672.202,234.540419154962,188.725982982275,1.24275637857978,0.593731887861297,35043,210.336051263003,0.784144249864597,0.991553234597494
34748,669.267,221.090495867781,200.26914135255,1.10396686366462,0.423653580658801,35046,210.339077920527,0.770465631929047,0.991496889801975
34750,675.599,223.198836561426,198.528209810822,1.12426761302141,0.456997571298064,35091,210.345131104922,0.805069039013993,0.990282408594796
34757,686.779,231.229869991117,191.672033081067,1.20638293586274,0.559360960741551,35150,210.36631587866,0.786410842364866,0.988819345661451
34761,687.872,229.737021397124,192.887572598501,1.19104107279801,0.54320266910642,35171,210.378420505856,0.776816840976133,0.988342668675898
34766,669.475,232.175332190538,190.994047329458,1.21561554109613,0.568579226054799,35054,210.393550310514,0.752103839913467,0.991784104524448
34771,683.109,230.586519119367,192.185558405258,1.19981189550743,0.552573787670634,35163,210.408679027236,0.783978174603175,0.988851918209482
34772,671.947,228.047674630307,194.336638048155,1.17346722121332,0.5232560944664,35103,210.411704640049,0.763179842851499,0.990570606500869
34774,677.726,228.522215517314,193.960290032834,1.1781907290334,0.528779858054085,35139,210.417755735158,0.780561167227834,0.989612681066621
34787,677.348,230.856637934612,192.645931645796,1.19834681149182,0.551033739089574,35126,210.457083612555,0.726833956666179,0.990349029209133
34792,692.19,228.032660547443,194.338583139702,1.17337821889707,0.523150809289498,35231,210.472207762511,0.784929498025945,0.987539382929806
34794,693.537,237.490550847999,186.993337716811,1.27004819395043,0.61647855836511,35187,210.4782571182,0.747197526091998,0.988831102395771
34794,671.293,236.61087920035,187.423153116231,1.26244210102268,0.610371181770207,35052,210.4782571182,0.78497461928934,0.992639507018144
34800,671.796,226.636188574421,195.61382696342,1.15858982001718,0.505001894272023,35120,210.49640414217,0.784632034632035,0.990888382687927
34841,675.857,231.956964125302,191.611272370017,1.2105601160947,0.563576479016081,35137,210.620366959413,0.78907913212846,0.991575831744315
34841,670.201,223.722491473789,198.530793245748,1.126890634023,0.461004955462305,35122,210.620366959413,0.787580812875808,0.991999316667616
34847,686.633,236.426223619075,188.062657858295,1.25716729898193,0.606033554879254,35229,210.638501740271,0.761017689451845,0.989156660705669
34850,674.295,230.433581497671,192.752188193799,1.19549139056199,0.548003376347995,35119,210.647568545237,0.772504599561102,0.992340328597056
34865,680,224.825092117302,197.677632012539,1.13733197746441,0.476359223310328,35256,210.692896717453,0.793179543179543,0.988909689130928
34878,671.541,225.413503647309,197.147955929614,1.1433722585883,0.484834722615302,35188,210.73217324669,0.765204036858271,0.991190178469933
34878,679.271,229.296981635089,193.949870082933,1.18224869930071,0.533427615725719,35217,210.73217324669,0.784480431848853,0.990373967118153
34879,689.973,236.193130134605,188.398162444095,1.25369126253921,0.603127826920053,35298,210.735194214962,0.769785919223129,0.988129639073035
34879,675.467,223.80001449334,198.868746301588,1.12536544155583,0.458682478157239,35258,210.735194214962,0.7923623889684,0.989250666515401
34882,680.065,234.523244890575,189.531178881546,1.2373860927502,0.588969591395544,35219,210.744256859948,0.792916893980724,0.990431301286238
34883,672.664,232.322464187597,191.468438727401,1.21337211360647,0.566372342039741,35182,210.747277655007,0.799738640011005,0.991501335910409
34895,677.7,225.369838410819,197.232923868121,1.14265830466272,0.483847618930669,35227,210.783523818949,0.763032449925654,0.990575410906407
34911,677.462,235.255598389278,189.279988802989,1.24289736002754,0.593855566433165,35252,210.831842344199,0.762515289183994,0.990326789969363
34911,670.061,232.394657378899,191.376871066779,1.21432990352218,0.567317077348528,35204,210.831842344199,0.771070765968725,0.991677082149756
34912,676.03,230.310606076524,193.113979153455,1.19261488518919,0.544911378424838,35245,210.834861884353,0.774376719013397,0.990551851326429
34924,816.638,258.319787463974,181.639925775713,1.42215312168177,0.711032481820071,37992,210.871092993636,0.712095261397928,0.919246157085702
34934,687.791,230.15919857071,193.71721048044,1.18811951710377,0.53999820664878,35445,210.901280830103,0.757064840499307,0.985583298067429
34936,682.571,232.023556066831,192.052253889525,1.20812722250216,0.561130428509521,35353,210.907317878891,0.786846846846847,0.988204678527989
34945,675.172,234.989902297963,189.554167926161,1.23969789147291,0.591031958565993,35231,210.934482460242,0.760004349717269,0.991882149243564
34958,672.491,231.261891087858,192.608125477999,1.20068605887696,0.553487962601166,35254,210.973714013978,0.797927461139896,0.991603789640892
34960,681.462,237.561122125691,187.951051233225,1.26395207990035,0.611597287235674,35342,210.979748990137,0.803493449781659,0.989191330428385
34968,673.319,238.108675335276,187.137647830629,1.27237185085696,0.618310695422861,35218,211.003887168695,0.755509463313456,0.992901357260492
34968,750.395,242.822452005871,184.329547189153,1.31732788209312,0.650959510014587,35858,211.003887168695,0.743367346938776,0.975179876178259
34971,673.194,235.001586559661,189.689458143456,1.23887531157339,0.590300279102739,35269,211.012938273778,0.782454020673916,0.991550653548442
34980,675.203,233.008682688639,191.342760140273,1.2177554171259,0.570665001114299,35276,211.040089259922,0.785290948275862,0.991609025966663
34995,679.687,236.99073340175,188.131684709326,1.25970664520394,0.608132399745595,35298,211.0853331428,0.757992548951655,0.991415944246133
35022,670.696,231.836185261737,192.603633057894,1.20369580563442,0.556608864424358,35293,211.166747703598,0.791779706999458,0.992321423511744
35031,675.649,232.068017764463,192.536781527798,1.20531784068987,0.558273938715564,35369,211.193878916074,0.798991880302892,0.990443608809975
35042,676.65,225.6145212543,197.895934072212,1.14006648146683,0.480231412834111,35380,211.227034554315,0.800045662100457,0.990446579988694
35049,679.396,228.963198657554,195.075216182025,1.17371751849762,0.523551941530224,35349,211.248130887406,0.777484472049689,0.991513196978698
35059,671.731,230.031610826528,194.321814119948,1.18376627898574,0.535143215814854,35314,211.278264851996,0.777706299911269,0.992779067791811
35062,701.948,223.264100757669,200.252371364798,1.11491364240052,0.442171640656619,35579,211.287304203315,0.778740227434257,0.985468956406869
35066,674.509,229.03917130402,195.117975885899,1.17384966845883,0.523707996801623,35356,211.299356070205,0.788708951866847,0.991797714673606
35069,692.225,234.236651902047,191.213807476494,1.22499862846381,0.577589389799805,35563,211.308394519284,0.752682864010989,0.986109158394961
35081,677.561,234.795275157432,190.579238761587,1.23200867357414,0.584098759905428,35395,211.34454445018,0.768443879786209,0.991128690493007
35083,687.873,229.649875656529,194.933950008919,1.17809071044844,0.528664177113422,35513,211.350568837521,0.76761333800105,0.987891757947794
35083,685.515,227.984772665586,196.194184273196,1.16203634429919,0.509351983786621,35477,211.350568837521,0.782700845548044,0.988894213152183
35085,693.747,245.934942837211,181.85601125932,1.35236081080936,0.673214080819633,35658,211.356593053146,0.735457499213919,0.983930674743396
35087,678.15,237.29387575674,188.492282330493,1.2589049950633,0.607471966276819,35477,211.36261709707,0.768945868945869,0.989006962257237
35091,688.22,225.852179516809,197.988502974948,1.14073381091925,0.481167454032421,35466,211.374664669874,0.780250811580024,0.989426492979191
35091,685.847,232.503681071645,192.62691667872,1.20701553594109,0.560004226430895,35452,211.374664669874,0.762367203284886,0.989817217646395
35105,687.922,232.375560092077,192.494682097379,1.20717911560031,0.560170279440421,35508,211.416825768263,0.782720178372352,0.988650444970148
35106,688.658,231.112620102961,193.551490751618,1.19406272307943,0.546472660474056,35503,211.419836953566,0.787430186393917,0.988817846379179
35106,680.346,234.364202717976,191.01055243614,1.22696992249331,0.579438587749625,35445,211.419836953566,0.810387811634349,0.99043588658485
35122,679.818,231.796231505501,193.14332588602,1.20012550494388,0.552902155106883,35481,211.468010087078,0.784393425049133,0.989881908627152
35123,685.227,233.224886155997,192.004207712632,1.21468632867181,0.56766767343525,35457,211.471020543556,0.791914682539683,0.990580139323688
35128,669.663,228.402453594965,195.966868026179,1.16551566035363,0.513667509570547,35376,211.486072183151,0.785527404458955,0.992989597467209
35130,678.016,239.183150167505,187.160106071078,1.27796011227238,0.622654309088071,35473,211.49209253905,0.780146568954031,0.990330674033772
35131,684.17,234.523025493709,190.924540976422,1.22835453365145,0.580728620782057,35466,211.495102652735,0.74998932581871,0.990554333728078
35134,668.885,226.266431682644,197.955771047047,1.14301508102468,0.484341376106544,35360,211.504132736751,0.797575537445234,0.993608597285068
35145,681.083,243.764584779737,183.706528309757,1.32692390968661,0.657307236209345,35444,211.537239746852,0.782809158945118,0.991564157544295
35149,682.373,238.929221311281,187.422334154177,1.27481723237282,0.620222204244549,35509,211.549277375027,0.782549648232256,0.989861725196429
35162,673.468,230.230210445965,194.642456777073,1.18283654171942,0.534093600114581,35450,211.58839493691,0.786287707685771,0.991875881523272
35165,676.072,232.883461147834,192.385078478107,1.21050688021179,0.563523226309533,35463,211.597421039605,0.785845177438098,0.99159687561684
35175,706.545,226.797234116321,197.679157529116,1.14729967969899,0.490196672121028,35707,211.627505268241,0.773552955665025,0.985100960595962
35176,680.437,235.791339936426,190.024008653724,1.24085025680151,0.592053018957602,35499,211.630513455891,0.795369239813684,0.990901152145131
35208,678.529,232.285537153376,193.463469371821,1.20066872525139,0.553469869653394,35535,211.726752893997,0.767660910518053,0.990797804981005
35221,674.683,237.280978058076,189.129991263555,1.2545920214601,0.603884463306759,35484,211.765837672456,0.762755544005544,0.99258820877015
35223,674.287,231.268962910586,194.315959970837,1.19016967492169,0.542251338065355,35537,211.771850075043,0.766784221525601,0.991164138784928
35237,676.073,233.927614601491,192.02295689163,1.21822733275329,0.571122485704072,35502,211.813932114564,0.778271048679212,0.992535631795392
35246,683.282,240.090358737129,186.985513491286,1.28400513095533,0.627256068308807,35599,211.840980439894,0.781282557134307,0.990083991123346
35247,682.573,234.990539624924,191.235329742883,1.22880296198862,0.581144871728649,35605,211.843985596194,0.759012016021362,0.989945232411178
35254,687.045,225.063640101738,199.692033617845,1.12705367372064,0.461251975326138,35676,211.865020496762,0.769805223163595,0.98817131965467
